Ms. Pacman Rolling Horizon Agent Test Run.
Chromosome Size: 10
Population Size: 20
Computational Budget: 40
Mutation Rate: 50

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
18			0.016253207			0.009017045077881402
19			0.019865032			0.006445067348658605
20			0.019865032			0.006445066784199187
21			0.019865032			0.006445067348658605
22			0.021956088			0.0
23			0.02091056			0.00467574389582656
24			0.021956088			0.0
25			0.021956088			0.0
26			0.019865032			0.006445068477577293
27			0.02091056			0.004675743506799804
28			0.018819503			0.007683030894965789
29			0.02091056			0.004675743506799804

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			6.9860276E-4			9.520351508914214E-4
1			0.0013306722			9.409271309592535E-4
2			0.00190096			4.250675310181149E-4
3			0.0016158161			7.837859485891923E-4
4			0.001996008			0.0
5			0.001996008			0.0
6			0.00190096			4.250674975861206E-4
7			0.001996008			0.0
8			0.00190096			4.250675143021181E-4
9			0.00190096			4.250675143021181E-4
10			0.001996008			0.0
11			0.001996008			0.0
12			0.001996008			0.0
13			0.00190096			4.250674975861206E-4
14			0.00190096			4.250675143021181E-4
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.00190096			4.250675310181149E-4
22			0.001996008			0.0
23			0.00190096			4.2506756445010656E-4
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0
31			0.001996008			0.0
32			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			9.980041E-4			9.980039964322819E-4
1			0.001710864			6.984573904080361E-4
2			0.00190096			4.250674975861206E-4
3			0.0016158161			7.837858760650272E-4
4			0.001805912			5.859152952968819E-4
5			0.001805912			5.859151982804291E-4
6			0.001996008			0.0
7			0.00190096			4.250675143021181E-4
8			0.001996008			0.0
9			0.001996008			0.0
10			0.001996008			0.0
11			0.001996008			0.0
12			0.001996008			0.0
13			0.001996008			0.0
14			0.001996008			0.0
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			6.9860276E-4			9.520351210377864E-4
1			0.0015207682			8.501350620362298E-4
2			0.001805912			5.859151982804291E-4
3			0.0028514396			0.004292972535666128
4			0.0024712477			0.004437837126464352
5			0.0027563914			0.004332770913186763
6			0.0027563914			0.004332770913186763
7			0.0026613434			0.004370142394531266
8			0.0028514394			0.004292973383092571
9			0.008554321			0.017822446887518505
10			0.009219656			0.010017536290168426
11			0.015968064			0.017820932227381396
12			0.020815512			0.015915362277800993
13			0.022716472			0.021065090581641993
14			0.020625416			0.022101061529271323
15			0.039064728			0.02705113267842425
16			0.046478476			0.03765124675546946
17			0.07119097			0.026367557266962792
18			0.0740424			0.02402252349626714
19			0.081836335			7.450580596923828E-9
20			0.07793937			0.017427770835556595
21			0.07793937			0.01742776749561903
22			0.0740424			0.02402252470778972
23			0.0740424			0.02402252470778972
24			0.07793937			0.017427765825650008

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.0029940119			0.008982037448775156
1			0.0015207682			8.501350620362298E-4
2			0.00190096			4.2506746415412367E-4
3			0.001996008			0.0
4			0.001996008			0.0
5			0.00190096			4.250674474381242E-4
6			0.00190096			4.2506754773411105E-4
7			0.001996008			0.0
8			0.001710864			6.984573497159185E-4
9			0.001996008			0.0
10			0.00190096			4.2506754773411105E-4
11			0.00190096			4.2506746415412367E-4
12			0.001996008			0.0
13			0.0016158161			7.83785731016677E-4
14			0.00190096			4.250674474381242E-4
15			0.001710864			6.984573497159185E-4
16			0.00190096			4.2506754773411105E-4
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001805912			5.859152710427702E-4
21			0.00190096			4.2506754773411105E-4
22			0.00190096			4.250674474381242E-4
23			0.00190096			4.2506746415412367E-4
24			0.001805912			5.859152225345439E-4
25			0.001805912			5.859152467886575E-4
26			0.00190096			4.250675143021181E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			6.9860276E-4			9.520350911841505E-4
1			0.002471248			0.00443783610175932
2			0.0015207682			8.501350954682221E-4
3			0.001805912			5.859152710427702E-4
4			0.00190096			4.250675310181149E-4
5			0.00190096			4.2506754773411105E-4
6			0.00190096			4.2506746415412367E-4
7			0.001710864			6.984573090237986E-4
8			0.00190096			4.250674474381242E-4
9			0.001805912			5.859151982804291E-4
10			0.00190096			4.2506756445010656E-4
11			0.00190096			4.2506746415412367E-4
12			0.001805912			5.859152467886575E-4
13			0.001710864			6.984572683316762E-4
14			0.00190096			4.250674474381242E-4
15			0.00190096			4.250674808701225E-4
16			0.00190096			4.2506754773411105E-4
17			0.001805912			5.859152467886575E-4
18			0.00190096			4.250675143021181E-4
19			0.001996008			0.0
20			0.001805912			5.859152225345439E-4
21			0.00190096			4.250674808701225E-4
22			0.001996008			0.0
23			0.00190096			4.250674975861206E-4
24			0.00190096			4.250674474381242E-4
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001805912			5.859152225345439E-4
28			0.001805912			5.859152952968819E-4
29			0.00190096			4.250675143021181E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			8.9820364E-4			9.930014466464866E-4
1			0.0016158161			7.837858760650272E-4
2			0.0016158161			7.837859123271106E-4
3			0.0016158161			7.837859123271106E-4
4			0.001996008			0.0
5			0.00190096			4.2506754773411105E-4
6			0.001710864			6.984573904080361E-4
7			0.0014257202			9.017043930554001E-4
8			0.001710864			6.984573904080361E-4
9			0.0014257202			9.017044245753852E-4
10			0.001996008			0.0
11			0.001996008			0.0
12			0.001710864			6.984572683316762E-4
13			0.001996008			0.0
14			0.001805912			5.859151982804291E-4
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001805912			5.85915125518079E-4
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.00190096			4.2506754773411105E-4
24			0.001996008			0.0
25			0.00190096			4.250675143021181E-4
26			0.001996008			0.0
27			0.001996008			0.0
28			0.00190096			4.2506754773411105E-4
29			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			5.9880235E-4			9.146856932007965E-4
1			8.55432E-4			9.87767799160072E-4
2			0.0010455281			9.968717303660251E-4
3			0.001805912			5.859153195509925E-4
4			0.00190096			4.250675143021181E-4
5			0.001710864			6.984573497159185E-4
6			0.00190096			4.250675310181149E-4
7			0.001996008			0.0
8			0.001710864			6.984573904080361E-4
9			0.00190096			4.250675310181149E-4
10			0.001996008			0.0
11			0.00190096			4.2506754773411105E-4
12			0.00190096			4.250674975861206E-4
13			0.00190096			4.250675310181149E-4
14			0.001805912			5.859151012639603E-4
15			0.001996008			0.0
16			0.001805912			5.859152467886575E-4
17			0.001996008			0.0
18			0.001996008			0.0
19			0.001996008			0.0
20			0.00190096			4.250675310181149E-4
21			0.001805912			5.859151740263134E-4
22			0.00190096			4.2506746415412367E-4
23			0.00190096			4.2506754773411105E-4
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.0046906197			0.017721526676530007
1			0.0010455281			9.968717303660251E-4
2			0.00190096			4.250674975861206E-4
3			0.001996008			0.0
4			0.001996008			0.0
5			0.001996008			0.0
6			0.00190096			4.250674975861206E-4
7			0.00190096			4.250675143021181E-4
8			0.00190096			4.250675143021181E-4
9			0.001996008			0.0
10			0.001996008			0.0
11			0.001996008			0.0
12			0.00190096			4.2506754773411105E-4
13			0.001805912			5.859152467886575E-4
14			0.001996008			0.0
15			0.001996008			0.0
16			0.001996008			0.0
17			0.001996008			0.0
18			0.00190096			4.250674975861206E-4
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.00190096			4.2506754773411105E-4
31			0.00190096			4.250674474381242E-4
32			0.001996008			0.0
33			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			8.9820364E-4			9.930015038905294E-4
1			0.0015207682			8.501351289002131E-4
2			0.001996008			0.0
3			0.001710864			6.984573497159185E-4
4			0.001996008			0.0
5			0.00190096			4.2506754773411105E-4
6			0.001996008			0.0
7			0.0047524013			0.012780331237305487
8			0.004752402			0.012780329529378368
9			0.00484745			0.01275203257682192
10			0.00769889			0.01757745360708213
11			0.01055033			0.020953722688851855
12			0.013306721			0.023563471159886357
13			0.024712477			0.02915666027952074
14			0.041631017			0.0286367512162763
15			0.05303678			0.021652179338925923
16			0.061876252			3.725290298461914E-9
17			0.061876252			3.725290298461914E-9
18			0.047143802			0.026354188275501126
19			0.05303678			0.021652178666849674
20			0.05598327			0.018163374085352957
21			0.05892976			0.01317709524208468
22			0.05892976			0.01317709524208468
23			0.05892976			0.013177095794251704
24			0.05303678			0.021652177994773404
25			0.05598327			0.018163374886521002
26			0.05598327			0.018163373284184877
27			0.05598327			0.018163374886521002
28			0.05303678			0.021652178666849674
29			0.061876252			3.725290298461914E-9

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			5.9880235E-4			9.146857242734471E-4
1			0.0010455281			9.968717303660251E-4
2			0.001805912			5.859152467886575E-4
3			0.00190096			4.250674975861206E-4
4			0.001710864			6.984573090237986E-4
5			0.0016158161			7.837858760650272E-4
6			0.001805912			5.859151497721967E-4
7			0.001805912			5.859151982804291E-4
8			0.001805912			5.859152225345439E-4
9			0.001996008			0.0
10			0.00190096			4.250675310181149E-4
11			0.001996008			0.0
12			0.00190096			4.250674975861206E-4
13			0.00190096			4.250675143021181E-4
14			0.001996008			0.0
15			0.001996008			0.0
16			0.001996008			0.0
17			0.00190096			4.250674808701225E-4
18			0.001996008			0.0
19			0.001996008			0.0
20			0.001996008			0.0
21			0.001996008			0.0
22			0.001996008			0.0
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.00190096			4.2506754773411105E-4
31			0.001996008			0.0
32			0.001996008			0.0
33			0.001996008			0.0
34			0.001996008			0.0
35			0.001996008			0.0
36			0.001996008			0.0
37			0.001996008			0.0
38			0.001996008			0.0
39			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			7.9840317E-4			9.778402535606944E-4
1			0.0015207682			8.501350954682221E-4
2			0.001996008			0.0
3			0.00190096			4.250674474381242E-4
4			0.004752401			0.012780332375923438
5			0.004752402			0.012780329529378368
6			0.00484745			0.01275203257682192
7			0.007603842			0.01761339460675066
8			0.013306721			0.023563471159886357
9			0.030510403			0.029906152199891196
10			0.053226873			0.021189522219993644
11			0.061876252			3.725290298461914E-9
12			0.061876252			3.725290298461914E-9
13			0.05892976			0.013177095794251704
14			0.05892976			0.013177095794251704
15			0.05892976			0.013177095794251704
16			0.061876252			3.725290298461914E-9
17			0.061876252			3.725290298461914E-9
18			0.05892976			0.013177095794251704
19			0.061876252			3.725290298461914E-9
20			0.061876252			3.725290298461914E-9
21			0.061876252			3.725290298461914E-9
22			0.05892976			0.01317709524208468
23			0.05598327			0.018163374085352957
24			0.05892976			0.013177095794251704
25			0.061876252			3.725290298461914E-9
26			0.061876252			3.725290298461914E-9
27			0.061876252			3.725290298461914E-9
28			0.05892976			0.013177095794251704
29			0.05892976			0.01317709524208468

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			7.9840317E-4			9.778402535606944E-4
1			0.001805912			5.859151982804291E-4
2			0.001805912			5.859152225345439E-4
3			0.001805912			5.859152467886575E-4
4			0.001996008			0.0
5			0.00190096			4.250675143021181E-4
6			0.001805912			5.859152225345439E-4
7			0.001805912			5.859152225345439E-4
8			0.001996008			0.0
9			0.00190096			4.2506746415412367E-4
10			0.001996008			0.0
11			0.001996008			0.0
12			0.001996008			0.0
13			0.001805912			5.859151982804291E-4
14			0.001805912			5.859152710427702E-4
15			0.00190096			4.2506754773411105E-4
16			0.00190096			4.2506746415412367E-4
17			0.001996008			0.0
18			0.001996008			0.0
19			0.00190096			4.2506754773411105E-4
20			0.001805912			5.859152467886575E-4
21			0.00190096			4.250675143021181E-4
22			0.001996008			0.0
23			0.001996008			0.0
24			0.001996008			0.0
25			0.001996008			0.0
26			0.001996008			0.0
27			0.001996008			0.0
28			0.001996008			0.0
29			0.001996008			0.0
30			0.001996008			0.0
31			0.001996008			0.0
32			0.001996008			0.0
33			0.001996008			0.0
34			0.001996008			0.0
35			0.00190096			4.2506756445010656E-4
36			0.001996008			0.0
37			0.00190096			4.2506756445010656E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			6.9860276E-4			9.520351508914214E-4
1			0.0011405761			9.87767799160072E-4
2			0.0012356242			9.693032171716646E-4
3			0.0016158161			7.837859485891923E-4
4			0.001805912			5.859151982804291E-4
5			0.001805912			5.859152225345439E-4
6			0.00190096			4.2506746415412367E-4
7			0.00190096			4.250674808701225E-4
8			0.001805912			5.859151740263134E-4
9			0.00190096			4.2506746415412367E-4
10			0.001996008			0.0
11			0.001710864			6.984573497159185E-4
12			0.001710864			6.984573090237986E-4
13			0.001805912			5.859151982804291E-4
14			0.001996008			0.0
15			0.001805912			5.859151982804291E-4
16			0.001996008			0.0
17			0.001996008			0.0
18			0.001805912			5.85915125518079E-4
19			0.00190096			4.2506746415412367E-4
20			0.001996008			0.0
21			0.001996008			0.0
22			0.00190096			4.2506754773411105E-4
23			0.001996008			0.0
24			0.001805912			5.859151740263134E-4
25			0.00190096			4.2506754773411105E-4
26			0.001996008			0.0
27			0.00190096			4.250674474381242E-4

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			7.9840317E-4			9.778402535606944E-4
1			0.0012356242			9.693032171716646E-4
2			0.001805912			5.859152467886575E-4
3			0.00190096			4.2506756445010656E-4
4			0.001805912			5.859152225345439E-4
5			0.001805912			5.859152225345439E-4
6			0.001710864			6.984573497159185E-4
7			0.00190096			4.250674808701225E-4
8			0.001805912			5.859152467886575E-4
9			0.001805912			5.859152952968819E-4
10			0.001996008			0.0
11			0.001996008			0.0
12			0.001996008			0.0
13			0.00190096			4.2506756445010656E-4
14			0.001805912			5.859151740263134E-4
15			0.00190096			4.250674808701225E-4
16			0.001805912			5.859152225345439E-4
17			0.00190096			4.250674808701225E-4
18			0.001805912			5.859152710427702E-4
19			0.001996008			0.0
20			0.001996008			0.0
21			0.0016158161			7.837858760650272E-4
22			0.00190096			4.250674808701225E-4
23			0.00190096			4.250675143021181E-4
24			0.001996008			0.0
25			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.001996008			0.004681053818952286
1			0.001805912			5.859151012639603E-4
2			0.001996008			0.0
3			0.001710864			6.984573497159185E-4
4			0.001805912			5.859152467886575E-4
5			0.001996008			0.0
6			0.0015207682			8.501350954682221E-4
7			0.00190096			4.2506756445010656E-4
8			0.001996008			0.0
9			0.001996008			0.0
10			0.001805912			5.859151982804291E-4
11			0.001805912			5.859152467886575E-4
12			0.00190096			4.250675310181149E-4
13			0.001996008			0.0
14			0.00190096			4.250674808701225E-4
15			0.001805912			5.859152710427702E-4
16			0.00190096			4.250674808701225E-4
17			0.00190096			4.250674474381242E-4
18			0.001805912			5.859152225345439E-4
19			0.001710864			6.984573090237986E-4
20			0.00190096			4.2506756445010656E-4
21			0.001996008			0.0
22			0.00190096			4.2506746415412367E-4
23			0.00190096			4.2506754773411105E-4
24			0.00190096			4.250674975861206E-4
25			0.001996008			0.0

Generation Evolution for Next Move: 
Generation	Average Fitness		Standard Deviation
0			0.0036926146			0.013378838357091843
1			0.0041821124			0.012934214728217375
2			8.55432E-4			9.877677416127205E-4
3			0.0012356242			9.693032464934584E-4
4			0.001805912			5.859152710427702E-4
5			0.002756392			0.004332770913186763
